orig_root,orig_folder,orig_file,processed_root,processed_file,notes
02_processed,dst_processed.gdb,eco_phys_geomorph_shelf_mound,03_working\dst_eco.gdb,eco_phys_geomorph_shelf_mound,
02_processed,dst_processed.gdb,eco_phys_geomorph_shelf_wallsloping,03_working\dst_eco.gdb,eco_phys_geomorph_shelf_wallsloping,
02_processed,dst_processed.gdb,eco_phys_geomorph_slope_canyonfloor,03_working\dst_eco.gdb,eco_phys_geomorph_slope_canyonfloor,
02_processed,dst_processed.gdb,eco_phys_geomorph_slope_ridge,03_working\dst_eco.gdb,eco_phys_geomorph_slope_ridge,
02_processed,dst_processed.gdb,eco_birds_ancientmurrelet_colonies,03_working\dst_eco.gdb,eco_birds_ancientmurrelet_colonies,
02_processed,dst_processed.gdb,eco_birds_blackoystercatcher_colonies,03_working\dst_eco.gdb,eco_birds_blackoystercatcher_colonies,
02_processed,dst_processed.gdb,eco_birds_brandtscormorant_colonies,03_working\dst_eco.gdb,eco_birds_brandtscormorant_colonies,
02_processed,dst_processed.gdb,eco_birds_cassinsauklet_colonies,03_working\dst_eco.gdb,eco_birds_cassinsauklet_colonies,
02_processed,dst_processed.gdb,eco_birds_commonmurre_colonies,03_working\dst_eco.gdb,eco_birds_commonmurre_colonies,
02_processed,dst_processed.gdb,eco_birds_doublecrestedcormorant_colonies,03_working\dst_eco.gdb,eco_birds_doublecrestedcormorant_colonies,
02_processed,dst_processed.gdb,eco_birds_hornedpuffin_colonies,03_working\dst_eco.gdb,eco_birds_hornedpuffin_colonies,
02_processed,dst_processed.gdb,eco_birds_pelagiccormorant_colonies,03_working\dst_eco.gdb,eco_birds_pelagiccormorant_colonies,
02_processed,dst_processed.gdb,eco_birds_pigeonguillemot_colonies,03_working\dst_eco.gdb,eco_birds_pigeonguillemot_colonies,
02_processed,dst_processed.gdb,eco_birds_rhinocerosauklet_colonies,03_working\dst_eco.gdb,eco_birds_rhinocerosauklet_colonies,
02_processed,dst_processed.gdb,eco_birds_stormpetrel_colonies,03_working\dst_eco.gdb,eco_birds_stormpetrel_colonies,
02_processed,dst_processed.gdb,eco_birds_thickbilledmurre_colonies,03_working\dst_eco.gdb,eco_birds_thickbilledmurre_colonies,
02_processed,dst_processed.gdb,eco_birds_tuftedpuffin_colonies,03_working\dst_eco.gdb,eco_birds_tuftedpuffin_colonies,
01_original,DSTpilot_ecologicalData.gdb,mpatt_eco_birds_shorebird_mud_sand_keysites_data,03_working\dst_eco.gdb,eco_areas_shorebird_keysites_mudsand,
01_original,DSTpilot_ecologicalData.gdb,mpatt_eco_birds_seaduck_keysites_data,03_working\dst_eco.gdb,eco_areas_seaduck_keysites,
01_original,DSTpilot_ecologicalData.gdb,mpatt_eco_mammals_seaotter_modeledhabitat_data,03_working\dst_eco.gdb,eco_mammals_seaotter_modeledhabitat,
01_original,DST_PilotEcologicalData_BP.gdb,ClamBeaches,03_working\dst_eco.gdb,eco_inverts_clambeaches,
02_processed,dst_processed.gdb,eco_inverts_ia_coralsponge,03_working\dst_eco.gdb,eco_inverts_ia_coralsponge,
02_processed,dst_processed.gdb,eco_fish_ia_alaskaskate,03_working\dst_eco.gdb,eco_fish_ia_alaskaskate,
02_processed,dst_processed.gdb,eco_fish_ia_arrowtoothflounder,03_working\dst_eco.gdb,eco_fish_ia_arrowtoothflounder,
02_processed,dst_processed.gdb,eco_fish_ia_baskingshark,03_working\dst_eco.gdb,eco_fish_ia_baskingshark,
02_processed,dst_processed.gdb,eco_fish_ia_bigskate,03_working\dst_eco.gdb,eco_fish_ia_bigskate,
02_processed,dst_processed.gdb,eco_fish_ia_browncatshark,03_working\dst_eco.gdb,eco_fish_ia_browncatshark,
02_processed,dst_processed.gdb,eco_fish_ia_cod,03_working\dst_eco.gdb,eco_fish_ia_cod,
02_processed,dst_processed.gdb,eco_fish_ia_curlfinsole,03_working\dst_eco.gdb,eco_fish_ia_curlfinsole,
02_processed,dst_processed.gdb,eco_fish_ia_deepseaskate,03_working\dst_eco.gdb,eco_fish_ia_deepseaskate,
02_processed,dst_processed.gdb,eco_fish_ia_deepseasole,03_working\dst_eco.gdb,eco_fish_ia_deepseasole,
02_processed,dst_processed.gdb,eco_fish_ia_dogfish,03_working\dst_eco.gdb,eco_fish_ia_dogfish,
02_processed,dst_processed.gdb,eco_fish_ia_doversole,03_working\dst_eco.gdb,eco_fish_ia_doversole,
02_processed,dst_processed.gdb,eco_fish_ia_englishsole,03_working\dst_eco.gdb,eco_fish_ia_englishsole,
02_processed,dst_processed.gdb,eco_fish_ia_eulachon,03_working\dst_eco.gdb,eco_fish_ia_eulachon,
02_processed,dst_processed.gdb,eco_fish_ia_flatheadsole,03_working\dst_eco.gdb,eco_fish_ia_flatheadsole,
02_processed,dst_processed.gdb,eco_fish_ia_greensturgeon,03_working\dst_eco.gdb,eco_fish_ia_greensturgeon,
02_processed,dst_processed.gdb,eco_fish_ia_hake,03_working\dst_eco.gdb,eco_fish_ia_hake,
02_processed,dst_processed.gdb,eco_fish_ia_halibut,03_working\dst_eco.gdb,eco_fish_ia_halibut,
02_processed,dst_processed.gdb,eco_fish_ia_herring,03_working\dst_eco.gdb,eco_fish_ia_herring,
02_processed,dst_processed.gdb,eco_fish_ia_juvenileflatfish,03_working\dst_eco.gdb,eco_fish_ia_juvenileflatfish,
02_processed,dst_processed.gdb,eco_fish_ia_lingcod,03_working\dst_eco.gdb,eco_fish_ia_lingcod,
02_processed,dst_processed.gdb,eco_fish_ia_longnoseskate,03_working\dst_eco.gdb,eco_fish_ia_longnoseskate,
02_processed,dst_processed.gdb,eco_fish_ia_pacificcod,03_working\dst_eco.gdb,eco_fish_ia_pacificcod,
02_processed,dst_processed.gdb,eco_fish_ia_pacificsanddab,03_working\dst_eco.gdb,eco_fish_ia_pacificsanddab,
02_processed,dst_processed.gdb,eco_fish_ia_pacificsleeper,03_working\dst_eco.gdb,eco_fish_ia_pacificsleeper,
02_processed,dst_processed.gdb,eco_fish_ia_petralesole,03_working\dst_eco.gdb,eco_fish_ia_petralesole,
02_processed,dst_processed.gdb,eco_fish_ia_pollock,03_working\dst_eco.gdb,eco_fish_ia_pollock,
02_processed,dst_processed.gdb,eco_fish_ia_rexsole,03_working\dst_eco.gdb,eco_fish_ia_rexsole,
02_processed,dst_processed.gdb,eco_fish_ia_rockfish,03_working\dst_eco.gdb,eco_fish_ia_rockfish,
02_processed,dst_processed.gdb,eco_fish_ia_rocksole,03_working\dst_eco.gdb,eco_fish_ia_rocksole,
02_processed,dst_processed.gdb,eco_fish_ia_roughtailskate,03_working\dst_eco.gdb,eco_fish_ia_roughtailskate,
02_processed,dst_processed.gdb,eco_fish_ia_sablefish,03_working\dst_eco.gdb,eco_fish_ia_sablefish,
02_processed,dst_processed.gdb,eco_fish_ia_salmon,03_working\dst_eco.gdb,eco_fish_ia_salmon,
02_processed,dst_processed.gdb,eco_fish_ia_sandlance,03_working\dst_eco.gdb,eco_fish_ia_sandlance,
02_processed,dst_processed.gdb,eco_fish_ia_sandpaperskate,03_working\dst_eco.gdb,eco_fish_ia_sandpaperskate,
02_processed,dst_processed.gdb,eco_fish_ia_sandsole,03_working\dst_eco.gdb,eco_fish_ia_sandsole,
02_processed,dst_processed.gdb,eco_fish_ia_sardine,03_working\dst_eco.gdb,eco_fish_ia_sardine,
02_processed,dst_processed.gdb,eco_fish_ia_sixgillshark,03_working\dst_eco.gdb,eco_fish_ia_sixgillshark,
02_processed,dst_processed.gdb,eco_fish_ia_sole,03_working\dst_eco.gdb,eco_fish_ia_sole,
02_processed,dst_processed.gdb,eco_fish_ia_sturgeon,03_working\dst_eco.gdb,eco_fish_ia_sturgeon,
02_processed,dst_processed.gdb,eco_inverts_ia_butterclam,03_working\dst_eco.gdb,eco_inverts_ia_butterclam,
02_processed,dst_processed.gdb,eco_inverts_ia_dungenesscrab,03_working\dst_eco.gdb,eco_inverts_ia_dungenesscrab,
02_processed,dst_processed.gdb,eco_inverts_ia_euphausiid,03_working\dst_eco.gdb,eco_inverts_ia_euphausiid,
02_processed,dst_processed.gdb,eco_inverts_ia_geoduck,03_working\dst_eco.gdb,eco_inverts_ia_geoduck,
02_processed,dst_processed.gdb,eco_inverts_ia_greenurchin,03_working\dst_eco.gdb,eco_inverts_ia_greenurchin,
02_processed,dst_processed.gdb,eco_inverts_ia_manilaclam,03_working\dst_eco.gdb,eco_inverts_ia_manilaclam,
02_processed,dst_processed.gdb,eco_inverts_ia_oyster,03_working\dst_eco.gdb,eco_inverts_ia_oyster,
02_processed,dst_processed.gdb,eco_inverts_ia_razorclam,03_working\dst_eco.gdb,eco_inverts_ia_razorclam,
02_processed,dst_processed.gdb,eco_inverts_ia_scallops,03_working\dst_eco.gdb,eco_inverts_ia_scallops,
02_processed,dst_processed.gdb,eco_inverts_ia_seacucumber,03_working\dst_eco.gdb,eco_inverts_ia_seacucumber,
02_processed,dst_processed.gdb,eco_inverts_ia_shrimp,03_working\dst_eco.gdb,eco_inverts_ia_shrimp,
02_processed,dst_processed.gdb,eco_inverts_ia_tannercrab,03_working\dst_eco.gdb,eco_inverts_ia_tannercrab,
02_processed,dst_processed.gdb,eco_reptiles_ia_leatherbackseaturtle,03_working\dst_eco.gdb,eco_reptiles_ia_leatherbackseaturtle,
02_processed,dst_processed.gdb,eco_mammals_ia_harbourseal,03_working\dst_eco.gdb,eco_mammals_ia_harbourseal,
02_processed,dst_processed.gdb,eco_mammals_ia_northernfurseal,03_working\dst_eco.gdb,eco_mammals_ia_northernfurseal,
02_processed,dst_processed.gdb,eco_mammals_ia_seaotter,03_working\dst_eco.gdb,eco_mammals_ia_seaotter,
02_processed,dst_processed.gdb,eco_mammals_ia_stellersealion,03_working\dst_eco.gdb,eco_mammals_ia_stellersealion,
